iter	Passed	Remaining
394	587	900
395	588	898
396	590	896
397	593	898
398	595	896
399	596	894
400	597	892
401	598	890
402	599	888
403	600	886
404	601	883
405	602	882
406	604	880
407	605	878
408	608	879
409	610	877
410	611	876
411	612	874
412	613	871
413	614	869
414	615	867
415	616	865
416	617	863
417	618	861
418	619	858
419	620	856
420	622	855
421	623	853
422	624	851
423	625	849
424	626	847
425	627	845
426	628	843
427	629	841
428	630	839
429	631	837
430	632	834
431	633	832
432	636	834
433	638	832
434	639	830
435	640	828
436	641	826
437	642	824
438	643	822
439	644	819
440	645	817
441	646	815
442	647	813
443	649	813
444	651	812
445	652	810
446	653	808
447	654	806
448	656	805
449	657	804
450	659	802
451	660	801
452	662	800
453	665	800
454	695	833
455	698	833
456	705	838
457	706	836
458	707	834
459	708	832
460	709	829
461	710	827
462	714	828
463	715	826
464	716	824
465	717	822
466	718	820
467	720	818
468	721	816
469	722	814
470	723	812
471	724	810
472	725	808
473	729	809
474	730	807
475	731	805
476	732	803
477	734	801
478	735	799
479	736	797
480	737	795
481	738	794
482	740	792
483	744	793
484	745	791
485	747	790
486	748	788
487	749	786
488	750	784
489	751	782
490	752	780
491	754	778
492	755	776
493	760	778
494	762	777
495	763	775
496	764	773
497	765	771
498	766	769
499	767	767
500	768	765
501	770	763
502	773	764
503	775	763
504	777	761
505	779	761
506	780	759
507	783	758
508	794	766
509	796	764
510	798	763
511	801	763
512	806	765
513	808	764
514	810	762
515	811	761
516	812	759
517	813	757
518	815	755
519	816	753
520	822	756
521	824	754
522	826	753
523	827	752
524	830	751
525	832	749
526	834	748
527	837	748
528	838	746
529	840	745
530	842	744
531	844	742
532	845	740
533	851	743
534	853	741
535	855	740
536	857	739
537	859	737
538	860	736
539	866	738
540	868	737
541	870	735
542	872	734
543	874	733
544	879	734
545	882	733
546	883	731
547	885	730
548	887	729
549	890	728
550	894	729
551	896	727
552	899	726
553	901	725
554	903	724
555	904	722
556	907	721
557	911	722
558	913	720
559	915	719
560	916	717
561	921	718
562	924	717
563	926	716
564	928	714
565	929	713
566	931	711
567	932	709
568	933	707
569	939	708
570	940	706
571	941	704
572	944	704
573	947	702
574	948	701
575	955	703
576	957	701
577	959	700
578	961	698
579	962	697
580	964	695
581	970	697
582	972	695
583	974	694
584	976	692
585	977	690
586	979	688
587	984	689
588	1002	699
589	1004	697
590	1007	696
591	1010	696
592	1016	697
593	1018	696
594	1020	694
595	1023	694
596	1025	692
597	1026	690
598	1031	690
599	1032	688
600	1034	686
601	1035	684
602	1037	682
603	1038	680
604	1051	686
605	1053	685
606	1055	683
607	1056	681
608	1063	683
609	1065	681
610	1066	679
611	1067	676
612	1068	674
613	1069	672
614	1070	670
615	1071	667
616	1072	665
617	1076	665
618	1078	663
619	1080	662
620	1081	660
621	1083	658
622	1084	656
623	1085	653
624	1086	651
625	1087	649
626	1088	647
627	1091	646
628	1093	644
629	1094	642
630	1095	640
631	1096	638
632	1097	636
633	1098	634
634	1099	632
635	1100	629
636	1101	627
637	1102	625
638	1105	624
639	1107	622
640	1108	620
641	1109	618
642	1110	616
643	1111	614
644	1112	612
645	1113	610
646	1114	608
647	1115	605
648	1116	603
649	1117	601
650	1120	600
651	1122	598
652	1123	596
653	1124	594
654	1125	592
655	1126	590
656	1127	588
657	1128	586
658	1129	584
659	1130	582
660	1131	580
661	1132	578
662	1135	577
663	1136	575
664	1137	573
665	1138	571
666	1139	569
667	1140	566
668	1141	564
669	1142	562
670	1143	560
671	1145	558
672	1146	556
673	1148	555
674	1149	553
675	1150	551
676	1151	549
677	1152	547
678	1153	545
679	1154	543
680	1155	541
681	1156	539
682	1157	537
683	1158	535
684	1161	534
685	1163	532
686	1164	530
687	1165	528
688	1166	526
689	1167	524
690	1168	522
691	1169	520
692	1170	518
693	1171	516
694	1173	514
695	1173	512
696	1178	512
697	1179	510
698	1180	508
699	1181	506
700	1182	504
701	1183	502
702	1184	500
703	1185	498
704	1186	496
705	1187	494
706	1188	492
707	1192	491
708	1194	490
709	1196	488
710	1197	486
711	1198	484
712	1199	482
713	1200	481
714	1201	479
715	1203	477
716	1204	475
717	1206	473
718	1207	471
719	1208	470
720	1209	468
721	1210	466
722	1211	464
723	1213	462
724	1213	460
725	1215	458
726	1216	456
727	1217	454
728	1219	453
729	1221	451
730	1222	449
731	1223	447
732	1224	445
733	1225	444
734	1226	442
735	1227	440
736	1228	438
737	1229	436
738	1230	434
739	1231	432
740	1234	431
741	1236	429
742	1237	428
743	1238	426
744	1239	424
745	1240	422
746	1241	420
747	1243	418
748	1244	416
749	1245	415
750	1246	413
751	1249	412
752	1250	410
753	1251	408
754	1252	406
755	1253	404
756	1254	402
757	1255	400
758	1257	399
759	1258	397
760	1259	395
761	1259	393
762	1260	391
763	1263	390
764	1264	388
765	1266	386
766	1267	384
767	1268	383
768	1269	381
769	1270	379
770	1271	377
771	1272	375
772	1273	373
773	1274	372
774	1275	370
775	1278	368
776	1279	367
777	1280	365
778	1281	363
779	1282	361
780	1283	360
781	1284	358
782	1286	356
783	1287	354
784	1288	352
785	1289	350
786	1290	349
787	1292	347
788	1295	346
789	1296	344
790	1297	342
791	1298	340
792	1299	339
793	1300	337
794	1301	335
795	1302	333
796	1303	332
797	1304	330
798	1305	328
799	1309	327
800	1310	325
801	1312	324
802	1314	322
803	1316	321
804	1317	319
805	1319	317
806	1326	317
807	1327	315
808	1328	313
809	1330	312
810	1331	310
811	1332	308
812	1334	306
813	1339	306
814	1340	304
815	1342	302
816	1343	300
817	1343	299
818	1344	297
819	1345	295
820	1346	293
821	1347	291
822	1349	290
823	1350	288
824	1352	286
825	1355	285
826	1356	283
827	1357	281
828	1358	280
829	1359	278
830	1360	276
831	1361	274
832	1362	273
833	1363	271
834	1364	269
835	1368	268
836	1370	266
837	1371	265
838	1372	263
839	1374	261
840	1375	260
841	1376	258
842	1377	256
843	1378	254
844	1379	253
845	1385	252
846	1386	250
847	1387	248
848	1388	247
849	1390	245
850	1391	243
851	1392	241
852	1393	240
853	1394	238
854	1395	236
855	1399	235
856	1400	233
857	1402	232
858	1403	230
859	1404	228
860	1406	226
861	1407	225
862	1408	223
863	1410	221
864	1415	220
865	1417	219
866	1418	217
867	1419	215
868	1420	214
869	1422	212
870	1423	210
871	1424	209
872	1425	207
873	1430	206
874	1431	204
875	1433	202
876	1435	201
877	1438	199
878	1440	198
879	1445	197
880	1447	195
881	1449	193
882	1450	192
883	1452	190
884	1453	188
885	1454	187
886	1455	185
887	1460	184
888	1461	182
889	1463	180
890	1464	179
891	1465	177
892	1466	175
893	1467	174
894	1469	172
895	1470	170
896	1471	168
897	1475	167
898	1477	165
899	1478	164
900	1479	162
901	1480	160
902	1481	159
903	1482	157
904	1484	155
905	1485	154
906	1490	152
907	1491	151
908	1492	149
909	1493	147
910	1494	146
911	1495	144
912	1497	142
913	1498	141
914	1500	139
915	1501	137
916	1504	136
917	1506	134
918	1507	132
919	1508	131
920	1509	129
921	1510	127
922	1511	126
923	1512	124
924	1514	122
925	1515	121
926	1519	119
927	1520	117
928	1521	116
929	1523	114
930	1524	113
931	1526	111
932	1527	109
933	1528	107
934	1529	106
935	1530	104
936	1532	103
937	1534	101
938	1536	99
939	1537	98
940	1538	96
941	1539	94
942	1540	93
943	1541	91
944	1542	89
945	1543	88
946	1544	86
947	1548	84
948	1549	83
949	1550	81
950	1551	79
951	1552	78
952	1554	76
953	1556	75
954	1557	73
955	1558	71
956	1560	70
957	1564	68
958	1566	66
959	1567	65
960	1568	63
961	1570	62
962	1571	60
963	1572	58
964	1573	57
965	1574	55
966	1578	53
967	1579	52
968	1580	50
969	1581	48
970	1583	47
971	1584	45
972	1585	43
973	1586	42
974	1587	40
975	1588	39
976	1589	37
977	1593	35
978	1595	34
979	1596	32
980	1597	30
981	1598	29
982	1599	27
983	1600	26
984	1602	24
985	1603	22
986	1608	21
987	1609	19
988	1610	17
989	1611	16
990	1613	14
991	1614	13
992	1617	11
993	1619	9
994	1622	8
995	1623	6
996	1624	4
997	1625	3
998	1626	1
999	1627	0
